event_family,myfxbook_source_family,myfxbook_event_id,release_date,myfxbook_actual,myfxbook_consensus,consensus_present,family_date_observation_count,classification,automatic_candidate_eligible,automatic_exclusion_reason,source,source_endpoint,source_years_back,source_capture_extracted_at,source_capture_filename,source_capture_sha256,source_series_ordinal,source_observation_ordinal
CPI,CPI_MOM,-265326876,2020-03-11,0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,85
CPI,CPI_MOM,-265326876,2020-04-10,-0.4,-0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,86
CPI,CPI_MOM,-265326876,2020-05-12,-0.8,-0.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,87
CPI,CPI_MOM,-265326876,2020-06-10,-0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,88
CPI,CPI_MOM,-265326876,2020-07-14,0.6,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,89
CPI,CPI_MOM,-265326876,2020-08-12,0.6,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,90
CPI,CPI_MOM,-265326876,2020-09-11,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,91
CPI,CPI_MOM,-265326876,2020-10-13,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,92
CPI,CPI_MOM,-265326876,2020-11-12,0.0,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,93
CPI,CPI_MOM,-265326876,2020-12-10,0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,94
CPI,CPI_MOM,-265326876,2021-01-13,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,95
CPI,CPI_MOM,-265326876,2021-02-10,0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,96
CPI,CPI_MOM,-265326876,2021-03-10,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,97
CPI,CPI_MOM,-265326876,2021-04-13,0.6,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,98
CPI,CPI_MOM,-265326876,2021-05-12,0.8,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,99
CPI,CPI_MOM,-265326876,2021-06-10,0.6,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,100
CPI,CPI_MOM,-265326876,2021-07-13,0.9,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,101
CPI,CPI_MOM,-265326876,2021-08-11,0.5,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,102
CPI,CPI_MOM,-265326876,2021-09-14,0.3,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,103
CPI,CPI_MOM,-265326876,2021-10-13,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,104
CPI,CPI_MOM,-265326876,2021-11-10,0.9,0.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,105
CPI,CPI_MOM,-265326876,2021-12-10,0.8,0.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,106
CPI,CPI_MOM,-265326876,2022-01-12,0.5,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,107
CPI,CPI_MOM,-265326876,2022-02-10,0.6,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,108
CPI,CPI_MOM,-265326876,2022-03-10,0.8,0.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,109
CPI,CPI_MOM,-265326876,2022-04-12,1.2,1.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,110
CPI,CPI_MOM,-265326876,2022-05-11,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,111
CPI,CPI_MOM,-265326876,2022-06-10,1.0,0.7,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,112
CPI,CPI_MOM,-265326876,2022-07-13,1.3,1.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,113
CPI,CPI_MOM,-265326876,2022-08-10,0.0,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,114
CPI,CPI_MOM,-265326876,2022-09-13,0.1,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,115
CPI,CPI_MOM,-265326876,2022-10-13,0.4,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,116
CPI,CPI_MOM,-265326876,2022-11-10,0.4,0.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,117
CPI,CPI_MOM,-265326876,2022-12-13,0.1,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,118
CPI,CPI_MOM,-265326876,2023-01-12,-0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,119
CPI,CPI_MOM,-265326876,2023-02-14,0.5,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,120
CPI,CPI_MOM,-265326876,2023-03-14,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,121
CPI,CPI_MOM,-265326876,2023-04-12,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,122
CPI,CPI_MOM,-265326876,2023-05-10,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,123
CPI,CPI_MOM,-265326876,2023-06-13,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,124
CPI,CPI_MOM,-265326876,2023-07-12,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,125
CPI,CPI_MOM,-265326876,2023-08-10,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,126
CPI,CPI_MOM,-265326876,2023-09-13,0.6,0.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,127
CPI,CPI_MOM,-265326876,2023-10-12,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,128
CPI,CPI_MOM,-265326876,2023-11-14,0.0,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,129
CPI,CPI_MOM,-265326876,2023-12-12,0.1,0.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,130
CPI,CPI_MOM,-265326876,2024-01-11,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,131
CPI,CPI_MOM,-265326876,2024-02-09,0.2,,0,1,manual_review,0,known_cpi_2024_02_09_anomaly,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,132
CPI,CPI_MOM,-265326876,2024-02-13,0.3,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,133
CPI,CPI_MOM,-265326876,2024-03-12,0.4,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,134
CPI,CPI_MOM,-265326876,2024-04-10,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,135
CPI,CPI_MOM,-265326876,2024-05-15,0.3,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,136
CPI,CPI_MOM,-265326876,2024-06-12,0.0,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,137
CPI,CPI_MOM,-265326876,2024-07-11,-0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,138
CPI,CPI_MOM,-265326876,2024-08-14,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,139
CPI,CPI_MOM,-265326876,2024-09-11,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,140
CPI,CPI_MOM,-265326876,2024-10-10,0.2,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,141
CPI,CPI_MOM,-265326876,2024-11-13,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,142
CPI,CPI_MOM,-265326876,2024-12-11,0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,143
CPI,CPI_MOM,-265326876,2025-01-15,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,144
CPI,CPI_MOM,-265326876,2025-02-12,0.5,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,145
CPI,CPI_MOM,-265326876,2025-03-12,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,146
CPI,CPI_MOM,-265326876,2025-04-10,-0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,147
CPI,CPI_MOM,-265326876,2025-05-13,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,148
CPI,CPI_MOM,-265326876,2025-06-11,0.1,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,149
CPI,CPI_MOM,-265326876,2025-07-15,0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,150
CPI,CPI_MOM,-265326876,2025-08-12,0.2,0.2,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,151
CPI,CPI_MOM,-265326876,2025-09-11,0.4,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,152
CPI,CPI_MOM,-265326876,2025-10-24,0.3,0.4,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,153
CPI,CPI_MOM,-265326876,2026-01-13,0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,154
CPI,CPI_MOM,-265326876,2026-02-13,0.2,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,155
CPI,CPI_MOM,-265326876,2026-03-11,0.3,0.3,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,156
CPI,CPI_MOM,-265326876,2026-04-10,0.9,0.9,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,157
CPI,CPI_MOM,-265326876,2026-05-12,0.6,0.6,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,158
CPI,CPI_MOM,-265326876,2026-06-10,0.5,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,159
CPI,CPI_MOM,-265326876,2026-07-14,-0.4,-0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,160
CPI,CPI_MOM,-265326876,2026-08-12,0.1,0.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,1,161
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-03-26,5.7,2.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,1
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-04-24,-5.7,-2.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,2
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-05-24,3.3,1.1,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,3
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-06-25,3.6,1.8,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,4
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-07-25,4.2,0.5,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,5
DURABLE_GOODS,DURABLE_GOODS_MOM,1842891375,2013-08-26,-7.3,-3.0,1,1,unique_populated,1,,myfxbook,calendar-chart-years-back.json,20,2026-08-26T15:48:54.341Z,EconomicCalendar/raw/myfxbook/myfxbook_consensus_history.json,1538055386838d8ec50ab9cce40153f69aa8bf841c2ae50f67751b2c465432cb,3,6
